timestamp,time,device_id,utilization,risk_score,interval,state,overhead_cpu,overhead_mem_mb
13:19:22.413,0.0,cpu0,21.0,4.2,4.811,低频(线性回升),0.0,24.91015625
13:19:27.232,4.82,cpu0,12.5,9.385000000000002,4.577675,低频(线性回升),0.0,24.92578125
13:19:31.812,9.4,cpu0,10.9,4.303299999999999,4.777675,低频(线性回升),0.0,24.92578125
13:19:36.598,14.19,cpu0,7.7,5.334625999999999,4.75994183,低频(线性回升),0.0,24.92578125
13:19:41.368,18.96,cpu0,10.1,5.666423719999998,4.7450109326,低频(线性回升),0.0,24.92578125
13:19:46.123,23.71,cpu0,6.7,5.279693205066666,4.762413805772,低频(线性回升),0.0,24.9296875
13:19:50.893,28.48,cpu0,4.1,4.494837174562286,4.797732327144697,低频(线性回升),0.0,24.9296875
13:19:55.706,33.3,cpu0,9.6,7.1487193090345595,4.678307631093444,低频(线性回升),0.3,24.97265625
13:20:00.395,37.99,cpu0,9.7,2.858599512594073,4.871363021933266,低频(线性回升),0.0,24.97265625
13:20:05.276,42.87,cpu0,7.8,3.172551873804609,4.857235165678793,低频(线性回升),0.0,24.97265625
13:20:10.137,47.73,cpu0,9.5,3.022731353365192,4.863977089098566,低频(线性回升),0.0,24.97265625
13:20:15.001,52.59,cpu0,8.9,2.1722869993726226,4.902247085028232,低频(线性回升),0.0,24.97265625
13:20:19.919,57.51,cpu0,10.7,2.864717319419324,4.8710877206261305,低频(线性回升),0.0,24.97265625
