timestamp,time,device_id,utilization,risk_score,interval,state,overhead_cpu,overhead_mem_mb
13:20:39.440,0.0,cpu0,11.3,0.0,1.0,固定频率,0.0,24.94921875
13:20:40.453,1.02,cpu0,14.7,0.0,1.0,固定频率,0.0,24.96875
13:20:41.461,2.02,cpu0,17.3,0.0,1.0,固定频率,0.0,24.96875
13:20:42.468,3.03,cpu0,12.2,0.0,1.0,固定频率,0.0,24.96875
13:20:43.477,4.04,cpu0,13.2,0.0,1.0,固定频率,0.0,24.96875
13:20:44.485,5.05,cpu0,13.7,0.0,1.0,固定频率,0.0,24.96875
13:20:45.491,6.05,cpu0,7.9,0.0,1.0,固定频率,0.0,24.96875
13:20:46.495,7.06,cpu0,8.9,0.0,1.0,固定频率,0.0,24.96875
13:20:47.502,8.06,cpu0,11.7,0.0,1.0,固定频率,0.0,24.96875
13:20:48.509,9.07,cpu0,8.5,0.0,1.0,固定频率,1.5,24.96875
13:20:49.520,10.08,cpu0,8.3,0.0,1.0,固定频率,0.0,24.96875
13:20:50.526,11.09,cpu0,12.8,0.0,1.0,固定频率,0.0,24.96875
13:20:51.536,12.1,cpu0,7.5,0.0,1.0,固定频率,0.0,24.96875
13:20:52.548,13.11,cpu0,9.1,0.0,1.0,固定频率,0.0,24.96875
13:20:53.557,14.12,cpu0,6.4,0.0,1.0,固定频率,0.0,24.96875
13:20:54.560,15.12,cpu0,4.4,0.0,1.0,固定频率,0.0,24.96875
13:20:55.566,16.13,cpu0,3.1,0.0,1.0,固定频率,0.0,24.96875
13:20:56.575,17.14,cpu0,10.4,0.0,1.0,固定频率,0.0,24.96875
13:20:57.582,18.14,cpu0,9.1,0.0,1.0,固定频率,0.0,24.96875
13:20:58.590,19.15,cpu0,12.4,0.0,1.0,固定频率,0.0,24.96875
13:20:59.598,20.16,cpu0,7.8,0.0,1.0,固定频率,0.0,24.96875
13:21:00.609,21.17,cpu0,10.6,0.0,1.0,固定频率,0.0,24.96875
13:21:01.615,22.18,cpu0,6.9,0.0,1.0,固定频率,0.0,24.96875
13:21:02.621,23.18,cpu0,9.3,0.0,1.0,固定频率,0.0,24.97265625
13:21:03.629,24.19,cpu0,6.7,0.0,1.0,固定频率,0.0,24.97265625
13:21:04.637,25.2,cpu0,9.2,0.0,1.0,固定频率,0.0,24.97265625
13:21:05.648,26.21,cpu0,6.8,0.0,1.0,固定频率,0.0,24.97265625
13:21:06.659,27.22,cpu0,6.3,0.0,1.0,固定频率,0.0,24.97265625
13:21:07.670,28.23,cpu0,9.5,0.0,1.0,固定频率,0.0,24.97265625
13:21:08.672,29.23,cpu0,9.8,0.0,1.0,固定频率,0.0,24.97265625
13:21:09.678,30.24,cpu0,8.8,0.0,1.0,固定频率,0.0,25.015625
13:21:10.683,31.25,cpu0,14.7,0.0,1.0,固定频率,0.0,25.015625
13:21:11.690,32.25,cpu0,9.4,0.0,1.0,固定频率,0.0,25.015625
13:21:12.696,33.26,cpu0,9.5,0.0,1.0,固定频率,0.0,25.015625
13:21:13.705,34.27,cpu0,12.3,0.0,1.0,固定频率,0.0,25.015625
13:21:14.711,35.27,cpu0,13.9,0.0,1.0,固定频率,1.5,25.015625
13:21:15.720,36.28,cpu0,9.2,0.0,1.0,固定频率,0.0,25.015625
13:21:16.722,37.28,cpu0,12.0,0.0,1.0,固定频率,0.0,25.015625
13:21:17.729,38.29,cpu0,17.8,0.0,1.0,固定频率,0.0,25.015625
13:21:18.735,39.3,cpu0,11.4,0.0,1.0,固定频率,0.0,25.015625
13:21:19.744,40.31,cpu0,13.1,0.0,1.0,固定频率,0.0,25.015625
13:21:20.747,41.31,cpu0,9.6,0.0,1.0,固定频率,0.0,25.015625
13:21:21.755,42.32,cpu0,8.2,0.0,1.0,固定频率,0.0,25.015625
13:21:22.759,43.32,cpu0,19.9,0.0,1.0,固定频率,0.0,25.015625
13:21:23.769,44.33,cpu0,10.4,0.0,1.0,固定频率,0.0,25.015625
13:21:24.776,45.34,cpu0,10.6,0.0,1.0,固定频率,0.0,25.015625
13:21:25.778,46.34,cpu0,10.0,0.0,1.0,固定频率,0.0,25.01953125
13:21:26.787,47.35,cpu0,8.1,0.0,1.0,固定频率,0.0,25.01953125
13:21:27.793,48.35,cpu0,15.9,0.0,1.0,固定频率,0.0,25.01953125
13:21:28.800,49.36,cpu0,8.7,0.0,1.0,固定频率,0.0,25.01953125
13:21:29.805,50.37,cpu0,10.5,0.0,1.0,固定频率,0.0,25.01953125
13:21:30.811,51.37,cpu0,11.1,0.0,1.0,固定频率,0.0,25.01953125
13:21:31.817,52.38,cpu0,9.4,0.0,1.0,固定频率,0.0,25.01953125
13:21:32.827,53.39,cpu0,13.3,0.0,1.0,固定频率,0.0,25.01953125
13:21:33.835,54.4,cpu0,15.6,0.0,1.0,固定频率,0.0,25.01953125
13:21:34.838,55.4,cpu0,14.5,0.0,1.0,固定频率,0.0,25.01953125
13:21:35.843,56.41,cpu0,8.8,0.0,1.0,固定频率,0.0,25.01953125
13:21:36.847,57.41,cpu0,10.1,0.0,1.0,固定频率,0.0,25.01953125
13:21:37.855,58.42,cpu0,12.9,0.0,1.0,固定频率,0.0,25.01953125
13:21:38.858,59.42,cpu0,9.6,0.0,1.0,固定频率,0.0,25.01953125
